Run,Fleet_Size,Rerouted_Pct,Avg_Speed_kmh,Travel_Time_vehs,CO2_g,Fuel_L,FAHP_Score,FAHP_Rank,Entropy_Score,Entropy_Rank
Baseline,0,0.0,59.92,1729,11387.82,3691.72,1580.5,1,2327.4,1
Broad_50,98,50.0,59.53,1655,11030.85,3576.0,1056.7477,43,1812.8543,43
Heavy_20,16,20.0,59.21,1705,11211.31,3634.5,945.0394,69,1544.3918,69
Heavy_80,16,80.0,59.15,1632,11095.65,3597.01,1257.5872,14,1923.0174,13
