Method,Pre-Rerouting,Post-Rerouting,Improvement (%),Improvement
FAHP Score,1580.5,1158.7519,26.68,
FAHP Rank,1 (of 359),19 (of 359),,Rank Dropped (Less Congested)
Entropy Score,2327.4,1449.059,37.74,
Entropy Rank,1 (of 359),19 (of 359),,Rank Dropped (Less Congested)
